sentence1,sentence2,label
 It's okay to lose interest in your significant other if they're not meeting your expectations.,You have very basic expectations any adult should be able to meet.,1
 It's okay not to want to be with your partner every single day.,You are getting annoyed with them,1
 It is rude to open the restroom door when someone is in there.,You can hear them screaming for help from inside.,0
 It is not good to get stoned.,"You're alone, without responsibility and can't hurt anyone but yourself.",0
 People are expected to train their pets to be well-behaved.,Their pet is very old and doesn’t want to learn new tricks.,0
 It is wrong to tell another person what to do with their body.,it is something that is a personal choice.,1
 It's expected that people will travel during the holiday season to go out of the way places.,they haven't seen family in a while,1
 It is rude to have guests late at night.,You own a mansion.,0
" Smoking weed is legal in many places, it is close minded to be angry at someone for doing it.",They are smoking it in their own home.,1
 It's polite to consider what's best for everyone when holding an event.,Your donors are paying per seat.,1
 It is expected to selflessly support family in troubling times.,They create a toxic environment for you to live in.,0
 It is wrong to be spiteful.,you have been afforded great privilege in your life.,1
 It's good to be careful so that you don't accidentally make fun of someone.,You speak before you think.,1
 It is okay to have trouble with a blended family.,Everyone is making an effort to get along.,0
 It's expected that you keep your drugs in a safe place where your family members can't find them.,you live with others and wish to keep your drugs from being discovered,1
 It is wrong to use drugs.,It is prescribed by a doctor.,0
 It's good to be honest with your partner.,They have asked you directly to be honest.,1
 You shouldn't disturb others while they are watching a movie.,There is a true emergency.,0
 You should not spend money you know is not real.,the print job is bad.,1
