sentence1,sentence2,label
 It's hurtful to reject someone.,They really needed the job,1
 A dad should have the courage to stick up for themselves.,They are unable to speak,0
 You should protect your friends.,Your friends commit a horrible violent crime.,0
 It's wrong to give other people ultimatums.,Especially if it's your partner.,1
 It's wrong to open an account under someone else's name.,You are trying to steal someone's identity.,1
 It's hurtful to not go to big events of your family member.,You RSVP'd that you would be there.,1
 It's good to let your partner handle their own situations.,they're in over their head with something,0
 It's bad to quit last minute and leave people hanging.,you get a call about a family emergency.,0
 It can be creepy to receive a present from someone you don't know well.,it is a small innocent gift.,0
 It's expected that friends should help each other out.,They live on other ends of the globe and can't even see each other.,0
 You are expected to report dangerous behavior to the authorities.,There is a high chance of someone hurting another.,1
 You should be honest about your past partners with a current partner.,You both agreed to not talk about past partners.,0
 You should respect the partners of others.,You want them to stay your friend.,1
 It's good to limit your child's time with electronic devices.,Your child has homework to do.,1
 It is rude to cancel plans.,Your child has a medical emergency.,0
 You should spend time with your friends during their birthday.,They didn’t during your birthday,0
 It's wrong to not include credit for someone who did something important.,they are a whistle blower.,0
 It is wrong to take back a gift.,You don't want to look bad.,1
 It's good to spend time with your parents.,Your parents are contagious with the flu.,0
 It's okay to be angry at your parents when they behave in antisocial ways,You know they have a condition that makes it hard for them to socialize.,0
 It is important to discuss moving options with your partner.,you and your partner are planning a life together.,1
 It's rude to give your girlfriend an ultimatum.,You know you won't be satisified even if she meets it,1
 It's wrong to betray a friend.,It could help to save their life.,0
 You should always listen to someone even if you disagree with them.,You are not an expert on the subject.,1
