sentence1,sentence2,label
"Three people, one tall male in blue polo shirt and khaki shorts with tan shoes, brunette, heavy chested female in white summer blouse and denim shorts, second female wearing yellow rimmed sunglasses, yellow blouse and sandals, walking across a city street. The male is wearing a hat.",The male is wearing sunscreen on his head.,0
A group of men holding shovels and wearing hats are cleaning up a mess on the sidewalk. The men are wearing construction hats and cleaning the horse poop off the sidewalk.,The parade had many live animals in it.,1
Two men fiddle and tinker with a piece of John Deere equipment. the men are angry,The men are making jokes with each other.,0
A man in a gray jacket is pushing a cart down the road past a bicycle. A sad man in a gray jacket is pushing a cart down the road past a bicycle.,A mad man in a gray jacket is pushing a cart past a bicycle.,0
A professional tennis player returns a shot with a back hand from no man's land. The player is playing at wimbleton.,The championship in England would be decided here.,1
Two brown dogs are creating large splashes as they run in a river. The puppies are happy.,The puppies are yipping and jumping on each other.,0
A man in a suit runs across an intersection while a large group of people assembles. A man runs quickly in a large city.,There are very few buildings near the intersection.,0
The woman is checking the trash at the store. An employee is checking the trash in a store.,The women has raged torn clothing on.,0
"A man on a skateboard waits at the corner of a city street, with an overpass in the background. man going to skatepark",He was wearing a work uniform.,0
A dark-haired boy in a brown jacket is playing on a shiny piano. The jacket is dirty.,He put on his best clothes for this performance.,0
Several men standing around an antique race car Some tall humans standing,The men are 6 feet tall.,1
Two people on a really strange motorcycle in what looks like a race or possibly a parade. Two people on a strange motorcycle racing towards a large jump.,There is a long straight road in front of them.,0
3 men in blue scrubs in an operating room around a patient hidden by a blue sheet. The patient is undergoing surgery,The men in scrubs hold surgical instruments and the patient's chest is open.,1
A old man with a cane standing outside. An old man talks to his neighbor while standing in the park.,Children are playing in the grass nearby.,1
A little girl in the foreground and an older boy also in the foreground in front of a mobile home with a few adults in the background. The mobile home is on cement blocks.,The truck is attached to the mobile home and the adults are airing up the tires.,0
The man stands close to the train at the busy train station. Man standing close to London tube train,The man is standing in front of a Chicago sports team poster.,0
A little boy is holding an object in his hand while pointing the object at a little girl. The little girl has long hair.,The girl's hair is in a pony tail.,1
A man with a canoe is on the beach with a tent set up. A man just finished pitching a tent,A fire is going with a stew almost cooked.,0
"A busy, recreational trail near a waterway accommodates walkers and cyclists. A group of people exercising on a trail.",Laughter can be heard from the trail.,1
a boy with red soled shoes is playing on a swing. A child is playing in the park,The swing is next to a garden and a dog house.,0
An elderly Asian man plays an instrument. An Asian man is playing in front of a huge crowd.,The man is performing his final concert before he retires.,1
